"game_id","date_game","game_start_time","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"200511010NOK",2005-11-01,"8:00 pm","Sacramento Kings",67,"New Orleans/Oklahoma City Hornets",93,"",19163,""
"200511010PHI",2005-11-01,"7:00 pm","Milwaukee Bucks",117,"Philadelphia 76ers",108,"OT",17705,""
"200511010PHO",2005-11-01,"10:30 pm","Dallas Mavericks",111,"Phoenix Suns",108,"2OT",17961,""
"200511010SAS",2005-11-01,"8:00 pm","Denver Nuggets",91,"San Antonio Spurs",102,"",18797,""
"200511020BOS",2005-11-02,"7:30 pm","New York Knicks",100,"Boston Celtics",114,"OT",18624,""
"200511020CHI",2005-11-02,"8:30 pm","Charlotte Bobcats",105,"Chicago Bulls",109,"OT",19251,""
"200511020CLE",2005-11-02,"7:00 pm","New Orleans/Oklahoma City Hornets",87,"Cleveland Cavaliers",109,"",20562,""
"200511020DEN",2005-11-02,"10:30 pm","Los Angeles Lakers",99,"Denver Nuggets",97,"OT",19245,""
"200511020DET",2005-11-02,"8:00 pm","Philadelphia 76ers",88,"Detroit Pistons",108,"",22076,""
"200511020GSW",2005-11-02,"10:30 pm","Atlanta Hawks",97,"Golden State Warriors",122,"",18629,""
"200511020HOU",2005-11-02,"8:30 pm","Sacramento Kings",89,"Houston Rockets",98,"",16457,""
"200511020MEM",2005-11-02,"8:00 pm","Miami Heat",97,"Memphis Grizzlies",78,"",18119,""
"200511020MIN",2005-11-02,"8:00 pm","Portland Trail Blazers",86,"Minnesota Timberwolves",90,"",16799,""
"200511020NJN",2005-11-02,"7:30 pm","Milwaukee Bucks",110,"New Jersey Nets",96,"",20098,""
"200511020ORL",2005-11-02,"7:00 pm","Indiana Pacers",90,"Orlando Magic",78,"",17283,""
"200511020SEA",2005-11-02,"10:00 pm","Los Angeles Clippers",101,"Seattle SuperSonics",93,"",16515,""
"200511020TOR",2005-11-02,"7:00 pm","Washington Wizards",99,"Toronto Raptors",96,"",18106,""
"200511020UTA",2005-11-02,"9:00 pm","Dallas Mavericks",82,"Utah Jazz",93,"",18249,""
"200511030LAL",2005-11-03,"10:30 pm","Phoenix Suns",122,"Los Angeles Lakers",112,"",18997,""
"200511030MIA",2005-11-03,"8:00 pm","Indiana Pacers",105,"Miami Heat",102,"",20128,""
"200511040BOS",2005-11-04,"7:30 pm","Detroit Pistons",82,"Boston Celtics",81,"",16642,""
"200511040DEN",2005-11-04,"9:00 pm","Portland Trail Blazers",68,"Denver Nuggets",107,"",15595,""
"200511040GSW",2005-11-04,"10:30 pm","Utah Jazz",91,"Golden State Warriors",85,"",18416,""
"200511040LAC",2005-11-04,"10:30 pm","Atlanta Hawks",77,"Los Angeles Clippers",92,"",16813,""
"200511040NYK",2005-11-04,"7:30 pm","Washington Wizards",86,"New York Knicks",75,"",19763,""
"200511040ORL",2005-11-04,"7:00 pm","Memphis Grizzlies",94,"Orlando Magic",85,"",14942,""
"200511040PHI",2005-11-04,"7:00 pm","Charlotte Bobcats",110,"Philadelphia 76ers",93,"",14654,""
"200511040SAS",2005-11-04,"8:00 pm","Cleveland Cavaliers",76,"San Antonio Spurs",102,"",18797,""
"200511040SEA",2005-11-04,"10:30 pm","Minnesota Timberwolves",102,"Seattle SuperSonics",107,"OT",17072,""
"200511040TOR",2005-11-04,"7:00 pm","New Jersey Nets",102,"Toronto Raptors",92,"",18586,""
"200511050CHA",2005-11-05,"7:30 pm","Boston Celtics",105,"Charlotte Bobcats",107,"OT",19026,""
"200511050DAL",2005-11-05,"8:30 pm","San Antonio Spurs",84,"Dallas Mavericks",103,"",20468,""
"200511050DET",2005-11-05,"7:30 pm","Toronto Raptors",84,"Detroit Pistons",117,"",22076,""
"200511050HOU",2005-11-05,"8:30 pm","New Orleans/Oklahoma City Hornets",91,"Houston Rockets",84,"",15875,""
"200511050IND",2005-11-05,"8:00 pm","Philadelphia 76ers",111,"Indiana Pacers",109,"",18345,""
"200511050LAC",2005-11-05,"10:30 pm","Minnesota Timberwolves",99,"Los Angeles Clippers",100,"OT",16212,""
"200511050MEM",2005-11-05,"8:00 pm","Cleveland Cavaliers",106,"Memphis Grizzlies",113,"",17368,""
"200511050MIL",2005-11-05,"8:30 pm","Miami Heat",100,"Milwaukee Bucks",105,"",18717,""
"200511050NJN",2005-11-05,"7:30 pm","Chicago Bulls",99,"New Jersey Nets",100,"",16898,""
"200511050POR",2005-11-05,"10:00 pm","Atlanta Hawks",93,"Portland Trail Blazers",94,"",18918,""
"200511050UTA",2005-11-05,"9:00 pm","Phoenix Suns",97,"Utah Jazz",88,"",18608,""
"200511050WAS",2005-11-05,"7:00 pm","Orlando Magic",79,"Washington Wizards",87,"",20173,""
"200511060LAL",2005-11-06,"9:30 pm","Denver Nuggets",92,"Los Angeles Lakers",112,"",18997,""
"200511060NYK",2005-11-06,"1:00 pm","Golden State Warriors",83,"New York Knicks",81,"",16221,""
"200511060PHO",2005-11-06,"8:00 pm","Sacramento Kings",118,"Phoenix Suns",117,"",17298,""
"200511070CHA",2005-11-07,"7:30 pm","Utah Jazz",95,"Charlotte Bobcats",91,"OT",14872,""
"200511070CHI",2005-11-07,"8:30 pm","San Antonio Spurs",104,"Chicago Bulls",95,"OT",21827,""
"200511070MIA",2005-11-07,"7:30 pm","New Jersey Nets",89,"Miami Heat",90,"",19600,""
"200511070MIN",2005-11-07,"8:00 pm","Los Angeles Clippers",78,"Minnesota Timberwolves",93,"",11791,""
"200511070TOR",2005-11-07,"7:00 pm","Cleveland Cavaliers",105,"Toronto Raptors",93,"",18281,""
"200511080ATL",2005-11-08,"7:00 pm","Los Angeles Lakers",103,"Atlanta Hawks",97,"",19523,""
"200511080HOU",2005-11-08,"8:30 pm","Orlando Magic",76,"Houston Rockets",74,"",14616,""
"200511080MEM",2005-11-08,"8:00 pm","Seattle SuperSonics",69,"Memphis Grizzlies",94,"",14319,""
"200511080MIL",2005-11-08,"8:00 pm","Golden State Warriors",110,"Milwaukee Bucks",103,"",14712,""
"200511080SAC",2005-11-08,"10:00 pm","Detroit Pistons",102,"Sacramento Kings",88,"",17317,""
"200511090BOS",2005-11-09,"7:30 pm","Memphis Grizzlies",98,"Boston Celtics",99,"",15086,""
"200511090CHA",2005-11-09,"7:30 pm","San Antonio Spurs",94,"Charlotte Bobcats",86,"",17237,""
"200511090CHI",2005-11-09,"8:30 pm","Golden State Warriors",84,"Chicago Bulls",85,"",19723,""
"200511090CLE",2005-11-09,"7:00 pm","Seattle SuperSonics",85,"Cleveland Cavaliers",112,"",19564,""
"200511090DEN",2005-11-09,"10:30 pm","Sacramento Kings",91,"Denver Nuggets",107,"",12371,""
"200511090IND",2005-11-09,"8:00 pm","Miami Heat",90,"Indiana Pacers",95,"",17586,""
"200511090MIN",2005-11-09,"8:00 pm","Los Angeles Lakers",74,"Minnesota Timberwolves",88,"",15192,""
"200511090NJN",2005-11-09,"7:30 pm","Utah Jazz",83,"New Jersey Nets",91,"",14449,""
"200511090NOK",2005-11-09,"8:00 pm","Orlando Magic",88,"New Orleans/Oklahoma City Hornets",83,"",18508,""
"200511090PHI",2005-11-09,"7:00 pm","Dallas Mavericks",97,"Philadelphia 76ers",112,"",13392,""
"200511090POR",2005-11-09,"10:00 pm","New York Knicks",83,"Portland Trail Blazers",95,"",12296,""
"200511090WAS",2005-11-09,"7:00 pm","Los Angeles Clippers",102,"Washington Wizards",97,"",13736,""
"200511100ATL",2005-11-10,"7:00 pm","Los Angeles Clippers",102,"Atlanta Hawks",95,"",13850,""
"200511100MIA",2005-11-10,"8:00 pm","Houston Rockets",84,"Miami Heat",88,"",19600,""
"200511100PHO",2005-11-10,"10:30 pm","Detroit Pistons",111,"Phoenix Suns",104,"",17633,""
"200511110BOS",2005-11-11,"7:30 pm","San Antonio Spurs",103,"Boston Celtics",82,"",18624,""
"200511110CHA",2005-11-11,"7:30 pm","Dallas Mavericks",98,"Charlotte Bobcats",88,"",18130,""
"200511110CLE",2005-11-11,"7:30 pm","Memphis Grizzlies",70,"Cleveland Cavaliers",89,"",16554,""
"200511110GSW",2005-11-11,"10:30 pm","New York Knicks",84,"Golden State Warriors",86,"",19596,""
"200511110IND",2005-11-11,"7:00 pm","New Jersey Nets",90,"Indiana Pacers",102,"",17584,""
"200511110PHI",2005-11-11,"8:00 pm","Los Angeles Lakers",81,"Philadelphia 76ers",85,"",20292,""
"200511110POR",2005-11-11,"10:30 pm","Detroit Pistons",84,"Portland Trail Blazers",81,"",17181,""
"200511110SAC",2005-11-11,"10:00 pm","Denver Nuggets",85,"Sacramento Kings",101,"",17317,""
"200511110TOR",2005-11-11,"7:00 pm","Utah Jazz",99,"Toronto Raptors",84,"",15617,""
"200511110WAS",2005-11-11,"7:30 pm","Seattle SuperSonics",96,"Washington Wizards",137,"",20173,""
"200511120ATL",2005-11-12,"7:00 pm","Memphis Grizzlies",85,"Atlanta Hawks",84,"",15949,""
