"game_id","date_game","game_start_time","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"200710300GSW",2007-10-30,"10:30 pm","Utah Jazz",117,"Golden State Warriors",96,"",19832,""
"200710300LAL",2007-10-30,"10:30 pm","Houston Rockets",95,"Los Angeles Lakers",93,"",18997,""
"200710300SAS",2007-10-30,"8:00 pm","Portland Trail Blazers",97,"San Antonio Spurs",106,"",18797,""
"200710310CLE",2007-10-31,"8:00 pm","Dallas Mavericks",92,"Cleveland Cavaliers",74,"",20562,""
"200710310DEN",2007-10-31,"10:30 pm","Seattle SuperSonics",103,"Denver Nuggets",120,"",19380,""
"200710310IND",2007-10-31,"7:00 pm","Washington Wizards",110,"Indiana Pacers",119,"OT",16212,""
"200710310MEM",2007-10-31,"8:00 pm","San Antonio Spurs",104,"Memphis Grizzlies",101,"",17538,""
"200710310NJN",2007-10-31,"7:30 pm","Chicago Bulls",103,"New Jersey Nets",112,"OT",17342,""
"200710310NOH",2007-10-31,"8:00 pm","Sacramento Kings",90,"New Orleans Hornets",104,"",15188,""
"200710310ORL",2007-10-31,"7:00 pm","Milwaukee Bucks",83,"Orlando Magic",102,"",17519,""
"200710310TOR",2007-10-31,"7:00 pm","Philadelphia 76ers",97,"Toronto Raptors",106,"",19800,""
"200711010MIA",2007-11-01,"8:00 pm","Detroit Pistons",91,"Miami Heat",80,"",19600,""
"200711010SEA",2007-11-01,"10:30 pm","Phoenix Suns",106,"Seattle SuperSonics",99,"",17072,""
"200711010UTA",2007-11-01,"9:00 pm","Houston Rockets",106,"Utah Jazz",95,"",19911,""
"200711020ATL",2007-11-02,"7:30 pm","Dallas Mavericks",94,"Atlanta Hawks",101,"",19767,""
"200711020BOS",2007-11-02,"8:00 pm","Washington Wizards",83,"Boston Celtics",103,"",18624,""
"200711020CHA",2007-11-02,"7:00 pm","Milwaukee Bucks",99,"Charlotte Bobcats",102,"",16368,""
"200711020CHI",2007-11-02,"8:30 pm","Philadelphia 76ers",96,"Chicago Bulls",85,"",22034,""
"200711020CLE",2007-11-02,"7:30 pm","New York Knicks",106,"Cleveland Cavaliers",110,"",20562,""
"200711020IND",2007-11-02,"7:00 pm","Miami Heat",85,"Indiana Pacers",87,"",12887,""
"200711020LAC",2007-11-02,"10:30 pm","Golden State Warriors",114,"Los Angeles Clippers",120,"",19060,""
"200711020MIN",2007-11-02,"8:00 pm","Denver Nuggets",99,"Minnesota Timberwolves",91,"",19443,""
"200711020NJN",2007-11-02,"7:30 pm","Toronto Raptors",106,"New Jersey Nets",69,"",14980,""
"200711020NOH",2007-11-02,"8:00 pm","Portland Trail Blazers",93,"New Orleans Hornets",113,"",9817,""
"200711020ORL",2007-11-02,"7:00 pm","Detroit Pistons",116,"Orlando Magic",92,"",17519,""
"200711020PHO",2007-11-02,"10:30 pm","Los Angeles Lakers",119,"Phoenix Suns",98,"",18422,""
"200711020SAS",2007-11-02,"8:30 pm","Sacramento Kings",80,"San Antonio Spurs",96,"",17072,""
"200711030DAL",2007-11-03,"8:30 pm","Sacramento Kings",102,"Dallas Mavericks",123,"",20343,""
"200711030HOU",2007-11-03,"8:30 pm","Portland Trail Blazers",80,"Houston Rockets",89,"",18232,""
"200711030MEM",2007-11-03,"8:00 pm","Indiana Pacers",121,"Memphis Grizzlies",111,"",14878,""
"200711030MIL",2007-11-03,"8:30 pm","Chicago Bulls",72,"Milwaukee Bucks",78,"",18717,""
"200711030PHI",2007-11-03,"7:00 pm","New Jersey Nets",93,"Philadelphia 76ers",88,"",19706,""
"200711030UTA",2007-11-03,"9:00 pm","Golden State Warriors",110,"Utah Jazz",133,"",19911,""
"200711030WAS",2007-11-03,"7:00 pm","Orlando Magic",94,"Washington Wizards",82,"",20173,""
"200711040DEN",2007-11-04,"8:00 pm","New Orleans Hornets",93,"Denver Nuggets",88,"",13156,""
"200711040DET",2007-11-04,"7:30 pm","Atlanta Hawks",91,"Detroit Pistons",92,"",22076,""
"200711040LAC",2007-11-04,"3:30 pm","Seattle SuperSonics",101,"Los Angeles Clippers",115,"",17376,""
"200711040LAL",2007-11-04,"9:30 pm","Utah Jazz",109,"Los Angeles Lakers",119,"",18997,""
"200711040MIA",2007-11-04,"6:00 pm","Charlotte Bobcats",90,"Miami Heat",88,"",19600,""
"200711040NYK",2007-11-04,"6:00 pm","Minnesota Timberwolves",93,"New York Knicks",97,"",19763,""
"200711040PHO",2007-11-04,"8:00 pm","Cleveland Cavaliers",92,"Phoenix Suns",103,"",18422,""
"200711040TOR",2007-11-04,"2:30 pm","Boston Celtics",98,"Toronto Raptors",95,"OT",19800,""
"200711050DAL",2007-11-05,"8:30 pm","Houston Rockets",98,"Dallas Mavericks",107,"",20389,""
"200711060CHA",2007-11-06,"7:00 pm","Phoenix Suns",115,"Charlotte Bobcats",83,"",12408,""
"200711060CHI",2007-11-06,"8:30 pm","Los Angeles Clippers",97,"Chicago Bulls",91,"",21742,""
"200711060GSW",2007-11-06,"10:30 pm","Cleveland Cavaliers",108,"Golden State Warriors",104,"",19596,""
"200711060HOU",2007-11-06,"8:30 pm","San Antonio Spurs",81,"Houston Rockets",89,"",18280,""
"200711060LAL",2007-11-06,"10:30 pm","New Orleans Hornets",118,"Los Angeles Lakers",104,"",18997,""
"200711060MIL",2007-11-06,"8:00 pm","Toronto Raptors",85,"Milwaukee Bucks",112,"",13549,""
"200711060MIN",2007-11-06,"8:00 pm","Orlando Magic",111,"Minnesota Timberwolves",103,"",12003,""
"200711060NJN",2007-11-06,"7:30 pm","Atlanta Hawks",82,"New Jersey Nets",87,"",12336,""
"200711060NYK",2007-11-06,"7:30 pm","Denver Nuggets",112,"New York Knicks",119,"",19763,""
"200711060SAC",2007-11-06,"10:00 pm","Seattle SuperSonics",98,"Sacramento Kings",104,"",14908,""
"200711070ATL",2007-11-07,"7:00 pm","Phoenix Suns",96,"Atlanta Hawks",105,"",19855,""
"200711070BOS",2007-11-07,"7:30 pm","Denver Nuggets",93,"Boston Celtics",119,"",18624,""
"200711070IND",2007-11-07,"7:00 pm","Los Angeles Clippers",104,"Indiana Pacers",89,"",10122,""
"200711070PHI",2007-11-07,"7:00 pm","Charlotte Bobcats",63,"Philadelphia 76ers",94,"",9317,""
"200711070POR",2007-11-07,"10:30 pm","New Orleans Hornets",90,"Portland Trail Blazers",93,"",19980,""
"200711070SAS",2007-11-07,"8:00 pm","Miami Heat",78,"San Antonio Spurs",88,"",17503,""
"200711070SEA",2007-11-07,"10:00 pm","Memphis Grizzlies",105,"Seattle SuperSonics",98,"",10761,""
"200711070TOR",2007-11-07,"7:00 pm","Orlando Magic",105,"Toronto Raptors",96,"",17977,""
"200711070UTA",2007-11-07,"10:30 pm","Cleveland Cavaliers",101,"Utah Jazz",103,"",19911,""
"200711080CHI",2007-11-08,"8:00 pm","Detroit Pistons",93,"Chicago Bulls",97,"",21797,""
"200711080GSW",2007-11-08,"10:30 pm","Dallas Mavericks",120,"Golden State Warriors",115,"",19596,""
"200711080NJN",2007-11-08,"7:30 pm","Washington Wizards",85,"New Jersey Nets",87,"",13267,""
"200711090BOS",2007-11-09,"7:30 pm","Atlanta Hawks",83,"Boston Celtics",106,"",18624,""
"200711090CHA",2007-11-09,"7:00 pm","Indiana Pacers",87,"Charlotte Bobcats",96,"",12044,""
"200711090DET",2007-11-09,"8:00 pm","Los Angeles Clippers",79,"Detroit Pistons",103,"",22076,""
"200711090HOU",2007-11-09,"8:30 pm","Milwaukee Bucks",88,"Houston Rockets",104,"",18244,""
"200711090LAL",2007-11-09,"10:30 pm","Minnesota Timberwolves",93,"Los Angeles Lakers",107,"",18997,""
"200711090MIA",2007-11-09,"7:30 pm","Phoenix Suns",106,"Miami Heat",101,"",19600,""
"200711090NOH",2007-11-09,"8:00 pm","San Antonio Spurs",97,"New Orleans Hornets",85,"",15297,""
"200711090NYK",2007-11-09,"7:30 pm","Orlando Magic",112,"New York Knicks",102,"",19763,""
"200711090PHI",2007-11-09,"7:00 pm","Toronto Raptors",105,"Philadelphia 76ers",103,"",10886,""
"200711090POR",2007-11-09,"10:00 pm","Memphis Grizzlies",98,"Portland Trail Blazers",110,"",18112,""
"200711090SAC",2007-11-09,"10:30 pm","Cleveland Cavaliers",93,"Sacramento Kings",91,"",15293,""
"200711090SEA",2007-11-09,"10:30 pm","Utah Jazz",103,"Seattle SuperSonics",101,"",15980,""
"200711090WAS",2007-11-09,"8:00 pm","Denver Nuggets",118,"Washington Wizards",92,"",20173,""
"200711100CHI",2007-11-10,"8:30 pm","Toronto Raptors",101,"Chicago Bulls",71,"",22467,""
"200711100IND",2007-11-10,"7:00 pm","Denver Nuggets",113,"Indiana Pacers",106,"",12748,""
"200711100NJN",2007-11-10,"7:30 pm","Boston Celtics",112,"New Jersey Nets",101,"",18171,""
"200711100ORL",2007-11-10,"7:00 pm","Phoenix Suns",106,"Orlando Magic",96,"",17519,""
"200711100POR",2007-11-10,"10:00 pm","Dallas Mavericks",82,"Portland Trail Blazers",91,"",19255,""
"200711100SAC",2007-11-10,"10:00 pm","Minnesota Timberwolves",93,"Sacramento Kings",100,"",13170,""
"200711100UTA",2007-11-10,"9:00 pm","Memphis Grizzlies",94,"Utah Jazz",118,"",19771,""
"200711110ATL",2007-11-11,"2:00 pm","Washington Wizards",101,"Atlanta Hawks",90,"",13172,""
"200711110CHA",2007-11-11,"6:00 pm","Houston Rockets",85,"Charlotte Bobcats",82,"",11936,""
"200711110LAC",2007-11-11,"9:30 pm","Cleveland Cavaliers",103,"Los Angeles Clippers",95,"",15541,""
"200711110NYK",2007-11-11,"6:00 pm","Miami Heat",75,"New York Knicks",72,"",19763,""
"200711110PHI",2007-11-11,"6:00 pm","New Orleans Hornets",93,"Philadelphia 76ers",72,"",10014,""
"200711110SAS",2007-11-11,"8:00 pm","Milwaukee Bucks",88,"San Antonio Spurs",113,"",17670,""
"200711110SEA",2007-11-11,"9:00 pm","Detroit Pistons",107,"Seattle SuperSonics",103,"",16379,""
"200711120DEN",2007-11-12,"9:00 pm","Cleveland Cavaliers",100,"Denver Nuggets",122,"",19155,""
"200711120NJN",2007-11-12,"7:30 pm","New Orleans Hornets",84,"New Jersey Nets",82,"",12832,""
"200711120UTA",2007-11-12,"9:00 pm","Sacramento Kings",93,"Utah Jazz",117,"",19911,""
"200711130CHA",2007-11-13,"7:00 pm","Miami Heat",76,"Charlotte Bobcats",91,"",12169,""
"200711130DAL",2007-11-13,"8:30 pm","Philadelphia 76ers",84,"Dallas Mavericks",99,"",19875,""
"200711130IND",2007-11-13,"7:00 pm","Boston Celtics",101,"Indiana Pacers",86,"",12143,""
"200711130MEM",2007-11-13,"8:00 pm","Houston Rockets",99,"Memphis Grizzlies",105,"",12368,""
"200711130ORL",2007-11-13,"7:00 pm","Seattle SuperSonics",76,"Orlando Magic",103,"",16101,""
"200711130PHO",2007-11-13,"9:00 pm","New York Knicks",102,"Phoenix Suns",113,"",18422,""
"200711130POR",2007-11-13,"10:00 pm","Detroit Pistons",94,"Portland Trail Blazers",102,"",19980,""
"200711130SAS",2007-11-13,"8:30 pm","Los Angeles Lakers",92,"San Antonio Spurs",107,"",18797,""
"200711140ATL",2007-11-14,"7:00 pm","Charlotte Bobcats",109,"Atlanta Hawks",117,"",12239,""
"200711140BOS",2007-11-14,"7:30 pm","New Jersey Nets",69,"Boston Celtics",91,"",18624,""
"200711140CLE",2007-11-14,"7:00 pm","Orlando Magic",117,"Cleveland Cavaliers",116,"OT",20562,""
"200711140DEN",2007-11-14,"9:00 pm","Portland Trail Blazers",93,"Denver Nuggets",110,"",13289,""
"200711140GSW",2007-11-14,"10:30 pm","Detroit Pistons",111,"Golden State Warriors",104,"",18923,""
"200711140HOU",2007-11-14,"9:00 pm","Los Angeles Lakers",93,"Houston Rockets",90,"",18178,""
"200711140LAC",2007-11-14,"10:30 pm","New York Knicks",81,"Los Angeles Clippers",84,"",15296,""
"200711140MIA",2007-11-14,"7:30 pm","Seattle SuperSonics",104,"Miami Heat",95,"",19600,""
"200711140MIL",2007-11-14,"8:00 pm","Memphis Grizzlies",99,"Milwaukee Bucks",102,"",13462,""
"200711140MIN",2007-11-14,"8:00 pm","Sacramento Kings",103,"Minnesota Timberwolves",108,"",11656,""
"200711140NOH",2007-11-14,"8:00 pm","Philadelphia 76ers",76,"New Orleans Hornets",95,"",8302,""
"200711140TOR",2007-11-14,"7:00 pm","Utah Jazz",92,"Toronto Raptors",88,"",17337,""
