"game_id","date_game","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"197510230ATL",1975-10-23,"New Orleans Jazz",91,"Atlanta Hawks",109,"",NA,""
"197510230CLE",1975-10-23,"Golden State Warriors",89,"Cleveland Cavaliers",83,"",NA,""
"197510230NYK",1975-10-23,"Los Angeles Lakers",104,"New York Knicks",101,"",NA,""
"197510230WSB",1975-10-23,"Kansas City Kings",95,"Washington Bullets",107,"",NA,""
"197510240BOS",1975-10-24,"Houston Rockets",94,"Boston Celtics",109,"",NA,""
"197510240CHI",1975-10-24,"Philadelphia 76ers",110,"Chicago Bulls",103,"",NA,""
"197510240NOJ",1975-10-24,"Detroit Pistons",106,"New Orleans Jazz",114,"",NA,""
"197510240SEA",1975-10-24,"Portland Trail Blazers",97,"Seattle SuperSonics",105,"",NA,""
"197510250ATL",1975-10-25,"Detroit Pistons",108,"Atlanta Hawks",102,"",NA,""
"197510250BUF",1975-10-25,"Golden State Warriors",92,"Buffalo Braves",104,"",NA,""
"197510250MIL",1975-10-25,"Chicago Bulls",91,"Milwaukee Bucks",87,"",NA,""
"197510250NYK",1975-10-25,"Cleveland Cavaliers",91,"New York Knicks",100,"",NA,""
"197510250POR",1975-10-25,"Phoenix Suns",89,"Portland Trail Blazers",88,"",NA,""
"197510260NOJ",1975-10-26,"New York Knicks",114,"New Orleans Jazz",125,"2OT",13108,""
"197510260SEA",1975-10-26,"Phoenix Suns",99,"Seattle SuperSonics",113,"",NA,""
"197510270PHI",1975-10-27,"Los Angeles Lakers",104,"Philadelphia 76ers",117,"",NA,""
"197510280BUF",1975-10-28,"Houston Rockets",108,"Buffalo Braves",124,"",NA,""
"197510280CHI",1975-10-28,"Seattle SuperSonics",90,"Chicago Bulls",101,"",NA,""
"197510280MIL",1975-10-28,"Los Angeles Lakers",99,"Milwaukee Bucks",92,"",NA,""
"197510280NOJ",1975-10-28,"Portland Trail Blazers",90,"New Orleans Jazz",99,"",NA,""
"197510280NYK",1975-10-28,"Golden State Warriors",111,"New York Knicks",94,"",NA,""
"197510290BOS",1975-10-29,"Golden State Warriors",106,"Boston Celtics",115,"",NA,""
"197510290DET",1975-10-29,"Los Angeles Lakers",99,"Detroit Pistons",112,"",NA,""
"197510290KCK",1975-10-29,"Seattle SuperSonics",92,"Kansas City Kings",91,"",NA,""
"197510300CLE",1975-10-30,"Chicago Bulls",91,"Cleveland Cavaliers",108,"",NA,""
"197510300NYK",1975-10-30,"Kansas City Kings",113,"New York Knicks",117,"",NA,""
"197510310BOS",1975-10-31,"Portland Trail Blazers",94,"Boston Celtics",112,"",NA,""
"197510310DET",1975-10-31,"Houston Rockets",127,"Detroit Pistons",131,"",NA,""
"197510310LAL",1975-10-31,"Seattle SuperSonics",104,"Los Angeles Lakers",120,"",NA,""
"197510310NOJ",1975-10-31,"Milwaukee Bucks",85,"New Orleans Jazz",100,"",NA,""
"197510310PHI",1975-10-31,"Buffalo Braves",92,"Philadelphia 76ers",87,"",NA,""
"197511010BUF",1975-11-01,"Detroit Pistons",93,"Buffalo Braves",97,"",NA,""
"197511010CHI",1975-11-01,"Boston Celtics",82,"Chicago Bulls",84,"",NA,""
"197511010CLE",1975-11-01,"New Orleans Jazz",103,"Cleveland Cavaliers",91,"",NA,""
"197511010GSW",1975-11-01,"Washington Bullets",89,"Golden State Warriors",100,"",NA,""
"197511010KCK",1975-11-01,"Phoenix Suns",100,"Kansas City Kings",106,"",NA,""
"197511010MIL",1975-11-01,"Portland Trail Blazers",113,"Milwaukee Bucks",97,"",NA,""
"197511010NYK",1975-11-01,"Philadelphia 76ers",98,"New York Knicks",110,"",NA,""
"197511020HOU",1975-11-02,"Milwaukee Bucks",89,"Houston Rockets",104,"",NA,""
"197511020LAL",1975-11-02,"Atlanta Hawks",113,"Los Angeles Lakers",116,"OT",NA,""
"197511020SEA",1975-11-02,"Washington Bullets",94,"Seattle SuperSonics",85,"",NA,""
"197511040BUF",1975-11-04,"Philadelphia 76ers",121,"Buffalo Braves",114,"",NA,""
"197511040CHI",1975-11-04,"Phoenix Suns",96,"Chicago Bulls",80,"",NA,""
