"game_id","date_game","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"197410170NYK",1974-10-17,"New Orleans Jazz",74,"New York Knicks",89,"",15883,""
"197410170PHO",1974-10-17,"Seattle SuperSonics",97,"Phoenix Suns",114,"",NA,""
"197410180BOS",1974-10-18,"Buffalo Braves",126,"Boston Celtics",119,"",NA,""
"197410180CHI",1974-10-18,"Atlanta Hawks",115,"Chicago Bulls",120,"OT",NA,""
"197410180LAL",1974-10-18,"Golden State Warriors",90,"Los Angeles Lakers",105,"",NA,""
"197410180MIL",1974-10-18,"Houston Rockets",106,"Milwaukee Bucks",101,"",NA,""
"197410180PHI",1974-10-18,"New Orleans Jazz",99,"Philadelphia 76ers",112,"",NA,""
"197410180POR",1974-10-18,"Cleveland Cavaliers",129,"Portland Trail Blazers",131,"4OT",NA,""
"197410180SEA",1974-10-18,"Detroit Pistons",100,"Seattle SuperSonics",95,"",NA,""
"197410190ATL",1974-10-19,"Houston Rockets",112,"Atlanta Hawks",118,"",NA,""
"197410190BUF",1974-10-19,"Boston Celtics",113,"Buffalo Braves",95,"",NA,""
"197410190CHI",1974-10-19,"Milwaukee Bucks",70,"Chicago Bulls",87,"",NA,""
"197410190GSW",1974-10-19,"Cleveland Cavaliers",110,"Golden State Warriors",113,"",NA,""
"197410190NYK",1974-10-19,"Philadelphia 76ers",99,"New York Knicks",86,"",NA,""
"197410190PHO",1974-10-19,"Kansas City-Omaha Kings",94,"Phoenix Suns",91,"",NA,""
"197410190POR",1974-10-19,"Detroit Pistons",122,"Portland Trail Blazers",99,"",NA,""
"197410190WSB",1974-10-19,"New Orleans Jazz",92,"Washington Bullets",110,"",NA,""
"197410200LAL",1974-10-20,"Kansas City-Omaha Kings",105,"Los Angeles Lakers",95,"",NA,""
"197410200SEA",1974-10-20,"Cleveland Cavaliers",93,"Seattle SuperSonics",100,"",NA,""
"197410220ATL",1974-10-22,"Philadelphia 76ers",92,"Atlanta Hawks",125,"",NA,""
"197410220BUF",1974-10-22,"New Orleans Jazz",118,"Buffalo Braves",134,"",NA,""
"197410220GSW",1974-10-22,"Portland Trail Blazers",107,"Golden State Warriors",106,"",NA,""
"197410220KCO",1974-10-22,"Washington Bullets",123,"Kansas City-Omaha Kings",121,"",NA,""
"197410220MIL",1974-10-22,"Chicago Bulls",90,"Milwaukee Bucks",92,"",NA,""
"197410220NYK",1974-10-22,"Houston Rockets",100,"New York Knicks",110,"",NA,""
"197410230BOS",1974-10-23,"Cleveland Cavaliers",108,"Boston Celtics",107,"",NA,""
"197410230KCO",1974-10-23,"Chicago Bulls",98,"Kansas City-Omaha Kings",99,"",NA,"at Omaha, NE"
"197410230PHO",1974-10-23,"Detroit Pistons",90,"Phoenix Suns",100,"",NA,""
"197410230SEA",1974-10-23,"Portland Trail Blazers",97,"Seattle SuperSonics",107,"",NA,""
"197410230WSB",1974-10-23,"Houston Rockets",95,"Washington Bullets",99,"",NA,""
"197410240ATL",1974-10-24,"Cleveland Cavaliers",116,"Atlanta Hawks",97,"",NA,""
"197410240BUF",1974-10-24,"New York Knicks",91,"Buffalo Braves",111,"",NA,"at Toronto, Canada"
"197410240NOJ",1974-10-24,"Philadelphia 76ers",102,"New Orleans Jazz",89,"",NA,""
"197410250BOS",1974-10-25,"Atlanta Hawks",109,"Boston Celtics",116,"",NA,""
"197410250CHI",1974-10-25,"Kansas City-Omaha Kings",112,"Chicago Bulls",91,"",NA,""
"197410250HOU",1974-10-25,"Philadelphia 76ers",86,"Houston Rockets",110,"",NA,""
"197410250LAL",1974-10-25,"Detroit Pistons",110,"Los Angeles Lakers",107,"",NA,""
"197410250MIL",1974-10-25,"Washington Bullets",111,"Milwaukee Bucks",96,"",NA,""
"197410250POR",1974-10-25,"Golden State Warriors",99,"Portland Trail Blazers",97,"",NA,""
"197410250SEA",1974-10-25,"Phoenix Suns",97,"Seattle SuperSonics",106,"",NA,""
