"game_id","date_game","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"195310300MLH",1953-10-30,"Minneapolis Lakers",59,"Milwaukee Hawks",69,"",NA,""
"195310310BLB",1953-10-31,"Rochester Royals",72,"Baltimore Bullets",68,"",NA,"at New York, NY"
"195310310NYK",1953-10-31,"Minneapolis Lakers",67,"New York Knicks",91,"",NA,""
"195310310PHW",1953-10-31,"Syracuse Nationals",73,"Philadelphia Warriors",79,"",NA,""
"195311010BLB",1953-11-01,"Rochester Royals",80,"Baltimore Bullets",72,"",NA,""
"195311010BOS",1953-11-01,"Minneapolis Lakers",84,"Boston Celtics",79,"",NA,""
"195311010FTW",1953-11-01,"Milwaukee Hawks",67,"Fort Wayne Pistons",77,"",NA,""
"195311010SYR",1953-11-01,"Philadelphia Warriors",61,"Syracuse Nationals",85,"",NA,""
"195311040BLB",1953-11-04,"Minneapolis Lakers",77,"Baltimore Bullets",75,"",NA,""
"195311040MLH",1953-11-04,"New York Knicks",73,"Milwaukee Hawks",67,"",NA,"at Baltimore, MD"
"195311050FTW",1953-11-05,"Boston Celtics",79,"Fort Wayne Pistons",83,"",NA,""
"195311050SYR",1953-11-05,"Minneapolis Lakers",77,"Syracuse Nationals",65,"",NA,""
"195311060MLH",1953-11-06,"New York Knicks",80,"Milwaukee Hawks",68,"",NA,""
"195311070BLB",1953-11-07,"Syracuse Nationals",88,"Baltimore Bullets",77,"",NA,"at Philadelphia, PA"
"195311070MNL",1953-11-07,"New York Knicks",62,"Minneapolis Lakers",70,"",NA,""
"195311070PHW",1953-11-07,"Boston Celtics",79,"Philadelphia Warriors",77,"",NA,""
"195311070ROC",1953-11-07,"Fort Wayne Pistons",76,"Rochester Royals",91,"",NA,""
"195311080BLB",1953-11-08,"Philadelphia Warriors",85,"Baltimore Bullets",75,"",NA,""
"195311080FTW",1953-11-08,"New York Knicks",75,"Fort Wayne Pistons",70,"",NA,""
"195311080SYR",1953-11-08,"Rochester Royals",66,"Syracuse Nationals",85,"",NA,""
"195311100FTW",1953-11-10,"Minneapolis Lakers",62,"Fort Wayne Pistons",78,"",NA,"at Milwaukee, WI"
"195311100MLH",1953-11-10,"Syracuse Nationals",74,"Milwaukee Hawks",59,"",NA,""
"195311100ROC",1953-11-10,"Philadelphia Warriors",66,"Rochester Royals",64,"",NA,""
"195311110BOS",1953-11-11,"Philadelphia Warriors",78,"Boston Celtics",72,"",NA,""
"195311120FTW",1953-11-12,"Syracuse Nationals",74,"Fort Wayne Pistons",78,"",NA,""
"195311120NYK",1953-11-12,"Philadelphia Warriors",65,"New York Knicks",81,"",NA,""
"195311130MLH",1953-11-13,"Minneapolis Lakers",92,"Milwaukee Hawks",84,"",NA,""
"195311140BLB",1953-11-14,"New York Knicks",83,"Baltimore Bullets",88,"",NA,""
"195311140BOS",1953-11-14,"Syracuse Nationals",66,"Boston Celtics",77,"",NA,""
"195311140PHW",1953-11-14,"Fort Wayne Pistons",58,"Philadelphia Warriors",63,"",NA,""
"195311140ROC",1953-11-14,"Minneapolis Lakers",91,"Rochester Royals",98,"3OT",NA,""
"195311150BOS",1953-11-15,"Minneapolis Lakers",89,"Boston Celtics",74,"",NA,"at New York, NY"
"195311150FTW",1953-11-15,"Rochester Royals",65,"Fort Wayne Pistons",68,"",NA,""
"195311150NYK",1953-11-15,"Baltimore Bullets",79,"New York Knicks",91,"",NA,""
"195311150SYR",1953-11-15,"Milwaukee Hawks",61,"Syracuse Nationals",69,"",NA,""
"195311170BOS",1953-11-17,"Rochester Royals",92,"Boston Celtics",73,"",NA,"at Buffalo, NY"
"195311170FTW",1953-11-17,"Minneapolis Lakers",83,"Fort Wayne Pistons",66,"",NA,"at Buffalo, NY"
"195311180BLB",1953-11-18,"Milwaukee Hawks",74,"Baltimore Bullets",104,"",NA,""
"195311180NYK",1953-11-18,"Philadelphia Warriors",83,"New York Knicks",88,"",NA,"at Baltimore, MD"
"195311190BLB",1953-11-19,"New York Knicks",96,"Baltimore Bullets",85,"",NA,"at Philadelphia, PA"
"195311190MLH",1953-11-19,"Rochester Royals",79,"Milwaukee Hawks",69,"",NA,"at Syracuse, NY"
"195311190PHW",1953-11-19,"Minneapolis Lakers",107,"Philadelphia Warriors",79,"",NA,""
"195311190SYR",1953-11-19,"Fort Wayne Pistons",76,"Syracuse Nationals",79,"",NA,""
"195311200MLH",1953-11-20,"Rochester Royals",81,"Milwaukee Hawks",63,"",NA,""
"195311210BLB",1953-11-21,"Philadelphia Warriors",103,"Baltimore Bullets",83,"",NA,"at Raleigh, NC"
"195311210BOS",1953-11-21,"Fort Wayne Pistons",68,"Boston Celtics",90,"",NA,""
"195311210MNL",1953-11-21,"Rochester Royals",70,"Minneapolis Lakers",76,"",NA,""
"195311210NYK",1953-11-21,"Syracuse Nationals",67,"New York Knicks",68,"",NA,""
"195311220FTW",1953-11-22,"Rochester Royals",82,"Fort Wayne Pistons",83,"",NA,""
"195311220MLH",1953-11-22,"Minneapolis Lakers",57,"Milwaukee Hawks",55,"",NA,"at Fort Wayne, IN"
