"game_id","date_game","game_start_time","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"200110300CLE",2001-10-30,"7:00 pm","Boston Celtics",108,"Cleveland Cavaliers",89,"",17748,""
"200110300DAL",2001-10-30,"8:30 pm","Detroit Pistons",87,"Dallas Mavericks",94,"",19200,""
"200110300HOU",2001-10-30,"8:30 pm","Atlanta Hawks",84,"Houston Rockets",89,"OT",9500,""
"200110300LAL",2001-10-30,"10:30 pm","Portland Trail Blazers",87,"Los Angeles Lakers",98,"",18997,""
"200110300MIN",2001-10-30,"8:00 pm","Philadelphia 76ers",74,"Minnesota Timberwolves",83,"",18697,""
"200110300NJN",2001-10-30,"7:30 pm","Indiana Pacers",97,"New Jersey Nets",103,"",8749,""
"200110300NYK",2001-10-30,"7:30 pm","Washington Wizards",91,"New York Knicks",93,"",19763,""
"200110300ORL",2001-10-30,"7:30 pm","Toronto Raptors",85,"Orlando Magic",114,"",16088,""
"200110300PHO",2001-10-30,"9:00 pm","Denver Nuggets",99,"Phoenix Suns",96,"",16421,""
"200110300SAC",2001-10-30,"10:00 pm","Seattle SuperSonics",95,"Sacramento Kings",101,"",17317,""
"200110300SAS",2001-10-30,"8:30 pm","Los Angeles Clippers",98,"San Antonio Spurs",109,"",16803,""
"200110300UTA",2001-10-30,"9:00 pm","Milwaukee Bucks",119,"Utah Jazz",112,"OT",18845,""
"200110310BOS",2001-10-31,"7:00 pm","New Jersey Nets",95,"Boston Celtics",92,"",14158,""
"200110310CHH",2001-10-31,"7:00 pm","Cleveland Cavaliers",94,"Charlotte Hornets",100,"",9002,""
"200110310CHI",2001-10-31,"8:30 pm","Indiana Pacers",98,"Chicago Bulls",73,"",18163,""
"200110310MIA",2001-10-31,"8:00 pm","Toronto Raptors",92,"Miami Heat",97,"",16500,""
"200110310POR",2001-10-31,"10:00 pm","Golden State Warriors",87,"Portland Trail Blazers",92,"",19980,""
"200111010ATL",2001-11-01,"8:00 pm","Washington Wizards",98,"Atlanta Hawks",88,"",20072,""
"200111010DEN",2001-11-01,"9:00 pm","Milwaukee Bucks",102,"Denver Nuggets",101,"",18634,""
