"game_id","date_game","game_start_time","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"200411020DAL",2004-11-02,"8:30 pm","Sacramento Kings",98,"Dallas Mavericks",107,"",20041,""
"200411020DET",2004-11-02,"8:00 pm","Houston Rockets",79,"Detroit Pistons",87,"",22076,""
"200411020LAL",2004-11-02,"10:30 pm","Denver Nuggets",78,"Los Angeles Lakers",89,"",18997,""
"200411030BOS",2004-11-03,"7:30 pm","Philadelphia 76ers",98,"Boston Celtics",95,"",18624,""
"200411030CLE",2004-11-03,"7:00 pm","Indiana Pacers",109,"Cleveland Cavaliers",104,"2OT",19730,""
"200411030GSW",2004-11-03,"10:30 pm","Portland Trail Blazers",78,"Golden State Warriors",75,"",15351,""
"200411030LAC",2004-11-03,"10:30 pm","Seattle SuperSonics",84,"Los Angeles Clippers",114,"",13371,""
"200411030MEM",2004-11-03,"8:00 pm","Washington Wizards",103,"Memphis Grizzlies",91,"",18119,""
"200411030MIN",2004-11-03,"8:00 pm","New York Knicks",93,"Minnesota Timberwolves",99,"",17295,""
"200411030NJN",2004-11-03,"8:00 pm","Miami Heat",100,"New Jersey Nets",77,"",17260,""
"200411030NOH",2004-11-03,"8:00 pm","Dallas Mavericks",106,"New Orleans Hornets",91,"",17682,""
"200411030ORL",2004-11-03,"7:00 pm","Milwaukee Bucks",92,"Orlando Magic",93,"",15138,""
"200411030PHO",2004-11-03,"9:00 pm","Atlanta Hawks",82,"Phoenix Suns",112,"",18422,""
"200411030SAS",2004-11-03,"8:30 pm","Sacramento Kings",85,"San Antonio Spurs",101,"",18797,""
"200411030TOR",2004-11-03,"7:00 pm","Houston Rockets",88,"Toronto Raptors",95,"",19800,""
"200411030UTA",2004-11-03,"10:30 pm","Los Angeles Lakers",78,"Utah Jazz",104,"",19911,""
"200411040CHA",2004-11-04,"7:00 pm","Washington Wizards",103,"Charlotte Bobcats",96,"",23319,""
"200411040DEN",2004-11-04,"10:30 pm","Minnesota Timberwolves",92,"Denver Nuggets",94,"OT",19099,""
"200411040MIA",2004-11-04,"8:00 pm","Cleveland Cavaliers",86,"Miami Heat",92,"",20235,""
"200411050BOS",2004-11-05,"7:30 pm","Indiana Pacers",100,"Boston Celtics",94,"",13702,""
"200411050CHI",2004-11-05,"8:30 pm","New Jersey Nets",111,"Chicago Bulls",106,"2OT",20117,""
"200411050GSW",2004-11-05,"10:30 pm","Utah Jazz",102,"Golden State Warriors",80,"",15668,""
"200411050LAL",2004-11-05,"10:30 pm","San Antonio Spurs",105,"Los Angeles Lakers",96,"",18997,""
"200411050MEM",2004-11-05,"8:00 pm","Houston Rockets",89,"Memphis Grizzlies",81,"",18119,""
"200411050NOH",2004-11-05,"8:00 pm","Orlando Magic",90,"New Orleans Hornets",89,"",14218,""
