"game_id","date_game","game_start_time","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"200210290LAL",2002-10-29,"10:30 pm","San Antonio Spurs",87,"Los Angeles Lakers",82,"",18997,""
"200210290ORL",2002-10-29,"7:30 pm","Philadelphia 76ers",88,"Orlando Magic",95,"",15225,""
"200210290SAC",2002-10-29,"10:00 pm","Cleveland Cavaliers",67,"Sacramento Kings",94,"",17317,""
"200210300BOS",2002-10-30,"7:00 pm","Chicago Bulls",99,"Boston Celtics",96,"",18624,""
"200210300DET",2002-10-30,"8:00 pm","New York Knicks",77,"Detroit Pistons",86,"",22076,""
"200210300GSW",2002-10-30,"10:30 pm","San Antonio Spurs",98,"Golden State Warriors",106,"",13261,""
"200210300IND",2002-10-30,"7:00 pm","Houston Rockets",82,"Indiana Pacers",91,"",16469,""
"200210300LAC",2002-10-30,"10:30 pm","Cleveland Cavaliers",98,"Los Angeles Clippers",96,"",16822,""
"200210300MEM",2002-10-30,"8:00 pm","Dallas Mavericks",119,"Memphis Grizzlies",108,"",16638,""
"200210300MIA",2002-10-30,"7:30 pm","Orlando Magic",100,"Miami Heat",86,"",16500,""
"200210300MIN",2002-10-30,"8:00 pm","Denver Nuggets",77,"Minnesota Timberwolves",83,"",16113,""
"200210300NJN",2002-10-30,"7:30 pm","Atlanta Hawks",94,"New Jersey Nets",105,"",16324,""
"200210300NOH",2002-10-30,"8:30 pm","Utah Jazz",75,"New Orleans Hornets",100,"",17668,""
"200210300PHI",2002-10-30,"7:00 pm","Milwaukee Bucks",93,"Philadelphia 76ers",95,"",19569,""
"200210300POR",2002-10-30,"9:30 pm","Los Angeles Lakers",90,"Portland Trail Blazers",102,"",20225,""
"200210300SEA",2002-10-30,"10:00 pm","Phoenix Suns",73,"Seattle SuperSonics",86,"",14002,""
"200210300TOR",2002-10-30,"7:00 pm","Washington Wizards",68,"Toronto Raptors",74,"",20165,""
"200210310ATL",2002-10-31,"7:30 pm","Utah Jazz",98,"Atlanta Hawks",105,"",14155,""
"200210310SAC",2002-10-31,"10:00 pm","Portland Trail Blazers",72,"Sacramento Kings",100,"",17317,""
"200210310WAS",2002-10-31,"7:30 pm","Boston Celtics",69,"Washington Wizards",114,"",20173,""
"200211010CHI",2002-11-01,"8:30 pm","New Orleans Hornets",79,"Chicago Bulls",84,"",21246,""
"200211010DEN",2002-11-01,"9:00 pm","Houston Rockets",83,"Denver Nuggets",74,"",18030,""
"200211010DET",2002-11-01,"8:00 pm","Memphis Grizzlies",86,"Detroit Pistons",109,"",18113,""
"200211010GSW",2002-11-01,"10:30 pm","Seattle SuperSonics",106,"Golden State Warriors",93,"",12121,""
"200211010LAC",2002-11-01,"10:30 pm","Los Angeles Lakers",108,"Los Angeles Clippers",93,"",20474,""
"200211010MIN",2002-11-01,"8:00 pm","Orlando Magic",105,"Minnesota Timberwolves",111,"",14117,""
"200211010NJN",2002-11-01,"7:30 pm","Indiana Pacers",91,"New Jersey Nets",102,"",11156,""
"200211010PHI",2002-11-01,"8:00 pm","New York Knicks",86,"Philadelphia 76ers",98,"",18298,""
"200211010PHO",2002-11-01,"9:00 pm","Cleveland Cavaliers",74,"Phoenix Suns",78,"",16133,""
"200211010SAS",2002-11-01,"8:30 pm","Toronto Raptors",72,"San Antonio Spurs",91,"",18787,""
"200211020ATL",2002-11-02,"7:00 pm","Chicago Bulls",92,"Atlanta Hawks",98,"",15572,""
"200211020DAL",2002-11-02,"8:30 pm","Phoenix Suns",83,"Dallas Mavericks",97,"",19783,""
"200211020HOU",2002-11-02,"8:30 pm","Toronto Raptors",76,"Houston Rockets",88,"",16285,""
"200211020IND",2002-11-02,"7:00 pm","Minnesota Timberwolves",80,"Indiana Pacers",87,"",16058,""
"200211020MEM",2002-11-02,"8:00 pm","Sacramento Kings",116,"Memphis Grizzlies",99,"",17112,""
"200211020MIL",2002-11-02,"8:30 pm","Orlando Magic",100,"Milwaukee Bucks",90,"",16713,""
"200211020NOH",2002-11-02,"8:30 pm","Miami Heat",95,"New Orleans Hornets",100,"",15419,""
"200211020NYK",2002-11-02,"7:30 pm","Boston Celtics",117,"New York Knicks",107,"",19763,""
"200211020POR",2002-11-02,"10:00 pm","Denver Nuggets",96,"Portland Trail Blazers",79,"",19991,""
"200211020UTA",2002-11-02,"9:00 pm","Golden State Warriors",92,"Utah Jazz",101,"",19098,""
"200211020WAS",2002-11-02,"7:00 pm","New Jersey Nets",87,"Washington Wizards",79,"",20173,""
"200211030LAC",2002-11-03,"3:30 pm","Detroit Pistons",72,"Los Angeles Clippers",74,"",14275,""
"200211030LAL",2002-11-03,"9:30 pm","Portland Trail Blazers",95,"Los Angeles Lakers",98,"OT",18997,""
"200211030MIA",2002-11-03,"6:00 pm","Sacramento Kings",78,"Miami Heat",88,"",15468,""
"200211030SEA",2002-11-03,"9:00 pm","Utah Jazz",77,"Seattle SuperSonics",91,"",13037,""
"200211040DAL",2002-11-04,"8:30 pm","Golden State Warriors",100,"Dallas Mavericks",107,"",19368,""
"200211040MEM",2002-11-04,"8:00 pm","San Antonio Spurs",103,"Memphis Grizzlies",101,"OT",12226,""
