"game_id","date_game","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"195410300MLH",1954-10-30,"Fort Wayne Pistons",91,"Milwaukee Hawks",72,"",NA,""
"195410300NYK",1954-10-30,"Minneapolis Lakers",83,"New York Knicks",94,"",NA,""
"195410300ROC",1954-10-30,"Boston Celtics",95,"Rochester Royals",98,"",NA,""
"195410310FTW",1954-10-31,"Boston Celtics",86,"Fort Wayne Pistons",90,"",NA,""
"195410310SYR",1954-10-31,"Minneapolis Lakers",97,"Syracuse Nationals",94,"",NA,""
"195411020MLH",1954-11-02,"New York Knicks",91,"Milwaukee Hawks",84,"",NA,""
"195411060BOS",1954-11-06,"Syracuse Nationals",84,"Boston Celtics",107,"",NA,""
"195411060FTW",1954-11-06,"New York Knicks",83,"Fort Wayne Pistons",90,"",NA,""
"195411060MLH",1954-11-06,"Minneapolis Lakers",79,"Milwaukee Hawks",67,"",NA,"at Buffalo, NY"
"195411070FTW",1954-11-07,"Rochester Royals",84,"Fort Wayne Pistons",109,"",NA,""
"195411070MNL",1954-11-07,"New York Knicks",103,"Minneapolis Lakers",93,"OT",NA,""
"195411070SYR",1954-11-07,"Milwaukee Hawks",80,"Syracuse Nationals",97,"",NA,""
"195411100ROC",1954-11-10,"Milwaukee Hawks",86,"Rochester Royals",90,"",NA,""
"195411110BOS",1954-11-11,"Milwaukee Hawks",95,"Boston Celtics",85,"",NA,"at New York, NY"
"195411110FTW",1954-11-11,"Syracuse Nationals",88,"Fort Wayne Pistons",86,"",NA,""
"195411110NYK",1954-11-11,"Rochester Royals",78,"New York Knicks",79,"",NA,""
"195411130MLH",1954-11-13,"Syracuse Nationals",72,"Milwaukee Hawks",85,"",NA,""
"195411130PHW",1954-11-13,"New York Knicks",86,"Philadelphia Warriors",87,"",NA,""
"195411130ROC",1954-11-13,"Fort Wayne Pistons",103,"Rochester Royals",98,"",NA,""
"195411140FTW",1954-11-14,"Milwaukee Hawks",91,"Fort Wayne Pistons",93,"",NA,""
"195411140MNL",1954-11-14,"Syracuse Nationals",92,"Minneapolis Lakers",99,"",NA,""
"195411160BOS",1954-11-16,"Rochester Royals",98,"Boston Celtics",99,"",NA,""
"195411160PHW",1954-11-16,"Syracuse Nationals",86,"Philadelphia Warriors",85,"",NA,"at New York, NY"
"195411180NYK",1954-11-18,"Philadelphia Warriors",94,"New York Knicks",96,"",NA,"at Syracuse, NY"
"195411180SYR",1954-11-18,"Fort Wayne Pistons",82,"Syracuse Nationals",91,"",NA,""
"195411200NYK",1954-11-20,"Boston Celtics",117,"New York Knicks",98,"",NA,""
"195411200PHW",1954-11-20,"Fort Wayne Pistons",82,"Philadelphia Warriors",99,"",NA,""
"195411200ROC",1954-11-20,"Syracuse Nationals",80,"Rochester Royals",79,"",NA,""
"195411210FTW",1954-11-21,"Rochester Royals",78,"Fort Wayne Pistons",89,"",NA,""
"195411210SYR",1954-11-21,"Boston Celtics",104,"Syracuse Nationals",110,"",NA,""
"195411240BOS",1954-11-24,"New York Knicks",103,"Boston Celtics",108,"",NA,""
"195411240FTW",1954-11-24,"Philadelphia Warriors",91,"Fort Wayne Pistons",87,"",NA,"at Hershey, PA"
"195411240MLH",1954-11-24,"Rochester Royals",90,"Milwaukee Hawks",87,"OT",NA,""
"195411250MNL",1954-11-25,"Rochester Royals",84,"Minneapolis Lakers",95,"",NA,""
"195411250PHW",1954-11-25,"Boston Celtics",98,"Philadelphia Warriors",103,"",NA,""
"195411250SYR",1954-11-25,"Milwaukee Hawks",85,"Syracuse Nationals",91,"",NA,""
"195411270FTW",1954-11-27,"Minneapolis Lakers",81,"Fort Wayne Pistons",97,"",NA,""
"195411270NYK",1954-11-27,"Syracuse Nationals",80,"New York Knicks",74,"",NA,""
"195411270ROC",1954-11-27,"Boston Celtics",101,"Rochester Royals",107,"",NA,""
"195411280FTW",1954-11-28,"Milwaukee Hawks",81,"Fort Wayne Pistons",96,"",NA,""
"195411280MNL",1954-11-28,"Boston Celtics",108,"Minneapolis Lakers",115,"",NA,""
"195411280SYR",1954-11-28,"New York Knicks",77,"Syracuse Nationals",79,"",NA,""
"195411300FTW",1954-11-30,"Minneapolis Lakers",90,"Fort Wayne Pistons",92,"",NA,"at New York, NY"
"195411300MLH",1954-11-30,"Boston Celtics",118,"Milwaukee Hawks",99,"",NA,""
"195411300NYK",1954-11-30,"Philadelphia Warriors",91,"New York Knicks",95,"OT",NA,""
"195412010BOS",1954-12-01,"Milwaukee Hawks",90,"Boston Celtics",101,"",NA,"at St. Louis, MO"
"195412010NYK",1954-12-01,"Syracuse Nationals",86,"New York Knicks",88,"",NA,"at Philadelphia, PA"
"195412010PHW",1954-12-01,"Minneapolis Lakers",91,"Philadelphia Warriors",88,"",NA,""
"195412010ROC",1954-12-01,"Fort Wayne Pistons",101,"Rochester Royals",96,"OT",NA,""
"195412020FTW",1954-12-02,"Boston Celtics",98,"Fort Wayne Pistons",116,"",NA,""
"195412020MLH",1954-12-02,"Minneapolis Lakers",108,"Milwaukee Hawks",117,"",NA,"at Fort Wayne, IN"
"195412020SYR",1954-12-02,"Rochester Royals",78,"Syracuse Nationals",82,"",NA,""
"195412030MLH",1954-12-03,"Philadelphia Warriors",110,"Milwaukee Hawks",91,"",NA,"at Chicago, IL"
"195412040BOS",1954-12-04,"Rochester Royals",102,"Boston Celtics",110,"",NA,""
"195412040MLH",1954-12-04,"Minneapolis Lakers",88,"Milwaukee Hawks",95,"",NA,""
"195412040NYK",1954-12-04,"Fort Wayne Pistons",90,"New York Knicks",88,"",NA,""
"195412040PHW",1954-12-04,"Syracuse Nationals",73,"Philadelphia Warriors",79,"",NA,""
"195412050FTW",1954-12-05,"Rochester Royals",97,"Fort Wayne Pistons",96,"",NA,""
"195412050MNL",1954-12-05,"Milwaukee Hawks",102,"Minneapolis Lakers",104,"OT",NA,""
"195412050SYR",1954-12-05,"Philadelphia Warriors",72,"Syracuse Nationals",89,"",NA,""
"195412070BOS",1954-12-07,"Rochester Royals",93,"Boston Celtics",95,"",NA,"at New York, NY"
"195412070FTW",1954-12-07,"Milwaukee Hawks",85,"Fort Wayne Pistons",101,"",NA,"at Cleveland, OH"
"195412070NYK",1954-12-07,"Minneapolis Lakers",89,"New York Knicks",97,"",NA,""
"195412070PHW",1954-12-07,"Syracuse Nationals",88,"Philadelphia Warriors",81,"",NA,"at New Haven, CT"
"195412080BOS",1954-12-08,"Minneapolis Lakers",101,"Boston Celtics",99,"",NA,""
"195412080FTW",1954-12-08,"Milwaukee Hawks",68,"Fort Wayne Pistons",92,"",NA,"at Toledo, OH"
"195412080NYK",1954-12-08,"Philadelphia Warriors",86,"New York Knicks",77,"",NA,"at Boston, MA"
"195412080ROC",1954-12-08,"Syracuse Nationals",78,"Rochester Royals",105,"",NA,""
"195412090PHW",1954-12-09,"New York Knicks",98,"Philadelphia Warriors",96,"",NA,""
"195412090SYR",1954-12-09,"Boston Celtics",107,"Syracuse Nationals",120,"",NA,""
"195412110BOS",1954-12-11,"Syracuse Nationals",90,"Boston Celtics",94,"",NA,""
"195412110MLH",1954-12-11,"New York Knicks",97,"Milwaukee Hawks",87,"",NA,""
"195412110ROC",1954-12-11,"Minneapolis Lakers",91,"Rochester Royals",83,"",NA,""
"195412120FTW",1954-12-12,"Boston Celtics",99,"Fort Wayne Pistons",100,"",NA,""
"195412120MLH",1954-12-12,"Rochester Royals",74,"Milwaukee Hawks",86,"",NA,"at Endicott, NY"
"195412120MNL",1954-12-12,"New York Knicks",73,"Minneapolis Lakers",80,"",NA,""
"195412120SYR",1954-12-12,"Philadelphia Warriors",96,"Syracuse Nationals",87,"",NA,""
"195412140BOS",1954-12-14,"Minneapolis Lakers",108,"Boston Celtics",115,"",NA,"at New York, NY"
"195412140NYK",1954-12-14,"Syracuse Nationals",91,"New York Knicks",82,"",NA,""
"195412150BOS",1954-12-15,"Milwaukee Hawks",106,"Boston Celtics",117,"",NA,""
"195412150FTW",1954-12-15,"Philadelphia Warriors",99,"Fort Wayne Pistons",90,"",NA,"at Buffalo, NY"
"195412150MNL",1954-12-15,"Rochester Royals",99,"Minneapolis Lakers",97,"OT",NA,"at Buffalo, NY"
"195412150NYK",1954-12-15,"Syracuse Nationals",81,"New York Knicks",88,"",NA,"at Boston, MA"
"195412180BOS",1954-12-18,"Philadelphia Warriors",103,"Boston Celtics",107,"",NA,""
"195412180MLH",1954-12-18,"New York Knicks",91,"Milwaukee Hawks",85,"",NA,""
"195412180MNL",1954-12-18,"Syracuse Nationals",83,"Minneapolis Lakers",86,"",NA,""
"195412180ROC",1954-12-18,"Fort Wayne Pistons",87,"Rochester Royals",86,"",NA,""
"195412190FTW",1954-12-19,"Milwaukee Hawks",82,"Fort Wayne Pistons",87,"",NA,""
"195412190NYK",1954-12-19,"Boston Celtics",81,"New York Knicks",93,"",NA,""
"195412190PHW",1954-12-19,"Rochester Royals",92,"Philadelphia Warriors",79,"",NA,"at New York, NY"
"195412190SYR",1954-12-19,"Minneapolis Lakers",93,"Syracuse Nationals",108,"",NA,""
"195412230PHW",1954-12-23,"Fort Wayne Pistons",92,"Philadelphia Warriors",82,"",NA,"at Huntingburg, IN"
"195412250MLH",1954-12-25,"Boston Celtics",108,"Milwaukee Hawks",99,"",NA,""
"195412250MNL",1954-12-25,"Philadelphia Warriors",91,"Minneapolis Lakers",99,"",NA,""
"195412250NYK",1954-12-25,"Syracuse Nationals",101,"New York Knicks",109,"",NA,""
"195412250ROC",1954-12-25,"Fort Wayne Pistons",73,"Rochester Royals",80,"",NA,""
"195412260FTW",1954-12-26,"Philadelphia Warriors",96,"Fort Wayne Pistons",109,"",NA,""
"195412260MNL",1954-12-26,"Boston Celtics",82,"Minneapolis Lakers",87,"",NA,""
"195412260SYR",1954-12-26,"New York Knicks",92,"Syracuse Nationals",97,"OT",NA,""
"195412280NYK",1954-12-28,"Philadelphia Warriors",84,"New York Knicks",78,"",NA,""
"195412280ROC",1954-12-28,"Syracuse Nationals",84,"Rochester Royals",82,"",NA,"at New York, NY"
"195412290BOS",1954-12-29,"Minneapolis Lakers",129,"Boston Celtics",118,"OT",NA,"at Hibbing, MN"
"195412290PHW",1954-12-29,"Syracuse Nationals",70,"Philadelphia Warriors",72,"",NA,""
"195412290ROC",1954-12-29,"New York Knicks",89,"Rochester Royals",93,"",NA,""
"195412300FTW",1954-12-30,"Minneapolis Lakers",76,"Fort Wayne Pistons",93,"",NA,"at Minot, ND"
"195412310BOS",1954-12-31,"Philadelphia Warriors",113,"Boston Celtics",119,"",NA,"at Providence, RI"
