"game_id","date_game","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"199311050ATL",1993-11-05,"Indiana Pacers",110,"Atlanta Hawks",116,"",12032,""
"199311050BOS",1993-11-05,"New York Knicks",111,"Boston Celtics",108,"",14890,""
"199311050CHH",1993-11-05,"Chicago Bulls",124,"Charlotte Hornets",123,"OT",23698,""
"199311050CLE",1993-11-05,"Milwaukee Bucks",94,"Cleveland Cavaliers",91,"",17102,""
"199311050DET",1993-11-05,"Minnesota Timberwolves",99,"Detroit Pistons",104,"",21454,""
"199311050HOU",1993-11-05,"New Jersey Nets",88,"Houston Rockets",110,"",11128,""
"199311050LAC",1993-11-05,"Portland Trail Blazers",95,"Los Angeles Clippers",97,"",11246,""
"199311050LAL",1993-11-05,"Phoenix Suns",108,"Los Angeles Lakers",116,"",17505,""
"199311050MIA",1993-11-05,"Orlando Magic",116,"Miami Heat",96,"",15200,""
"199311050PHI",1993-11-05,"Washington Bullets",82,"Philadelphia 76ers",94,"",14531,""
"199311050SAC",1993-11-05,"Denver Nuggets",100,"Sacramento Kings",109,"",17317,""
"199311050SAS",1993-11-05,"Golden State Warriors",85,"San Antonio Spurs",91,"",36523,""
"199311050UTA",1993-11-05,"Dallas Mavericks",86,"Utah Jazz",102,"",19911,""
"199311060CHI",1993-11-06,"Miami Heat",95,"Chicago Bulls",71,"",18676,""
"199311060DAL",1993-11-06,"Golden State Warriors",93,"Dallas Mavericks",89,"",13195,""
"199311060IND",1993-11-06,"Detroit Pistons",113,"Indiana Pacers",107,"",14331,""
"199311060MIL",1993-11-06,"Charlotte Hornets",120,"Milwaukee Bucks",103,"",18633,""
"199311060MIN",1993-11-06,"Utah Jazz",105,"Minnesota Timberwolves",95,"",18827,""
"199311060ORL",1993-11-06,"Philadelphia 76ers",89,"Orlando Magic",114,"",15291,""
"199311060SEA",1993-11-06,"Los Angeles Lakers",101,"Seattle SuperSonics",129,"",14813,""
"199311060WSB",1993-11-06,"Boston Celtics",100,"Washington Bullets",88,"",18756,""
"199311070CLE",1993-11-07,"New York Knicks",115,"Cleveland Cavaliers",107,"OT",17727,""
"199311070DEN",1993-11-07,"Los Angeles Clippers",97,"Denver Nuggets",99,"",17171,""
"199311070PHO",1993-11-07,"Sacramento Kings",110,"Phoenix Suns",132,"",19023,""
"199311070POR",1993-11-07,"Houston Rockets",106,"Portland Trail Blazers",92,"",12888,""
"199311070SAS",1993-11-07,"New Jersey Nets",99,"San Antonio Spurs",73,"",15280,""
"199311080BOS",1993-11-08,"Milwaukee Bucks",100,"Boston Celtics",108,"",14890,""
"199311080CHI",1993-11-08,"Atlanta Hawks",80,"Chicago Bulls",106,"",18157,""
"199311080UTA",1993-11-08,"Seattle SuperSonics",101,"Utah Jazz",100,"",19911,""
"199311090CLE",1993-11-09,"Charlotte Hornets",108,"Cleveland Cavaliers",113,"",18134,""
"199311090DAL",1993-11-09,"New Jersey Nets",86,"Dallas Mavericks",80,"",11561,""
"199311090DET",1993-11-09,"Washington Bullets",118,"Detroit Pistons",112,"",21454,""
"199311090GSW",1993-11-09,"Houston Rockets",102,"Golden State Warriors",93,"",15025,""
"199311090LAC",1993-11-09,"Phoenix Suns",114,"Los Angeles Clippers",99,"",12112,""
"199311090LAL",1993-11-09,"Portland Trail Blazers",109,"Los Angeles Lakers",102,"",11476,""
"199311090NYK",1993-11-09,"Philadelphia 76ers",86,"New York Knicks",95,"",19763,""
