"game_id","date_game","game_start_time","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"200310280LAL",2003-10-28,"10:30 pm","Dallas Mavericks",93,"Los Angeles Lakers",109,"",18997,""
"200310280PHI",2003-10-28,"7:00 pm","Miami Heat",74,"Philadelphia 76ers",89,"",18295,""
"200310280SAS",2003-10-28,"8:00 pm","Phoenix Suns",82,"San Antonio Spurs",83,"",18797,""
"200310290BOS",2003-10-29,"7:00 pm","Miami Heat",75,"Boston Celtics",98,"",18624,""
"200310290CHI",2003-10-29,"8:30 pm","Washington Wizards",99,"Chicago Bulls",74,"",18127,""
"200310290DEN",2003-10-29,"9:00 pm","San Antonio Spurs",72,"Denver Nuggets",80,"",17429,""
"200310290DET",2003-10-29,"8:00 pm","Indiana Pacers",89,"Detroit Pistons",87,"",22076,""
"200310290GSW",2003-10-29,"10:30 pm","Dallas Mavericks",95,"Golden State Warriors",87,"",15816,""
"200310290MIN",2003-10-29,"8:00 pm","Milwaukee Bucks",89,"Minnesota Timberwolves",95,"",17784,""
"200310290NOH",2003-10-29,"8:00 pm","Atlanta Hawks",83,"New Orleans Hornets",88,"OT",15242,""
"200310290NYK",2003-10-29,"8:00 pm","Orlando Magic",85,"New York Knicks",83,"OT",19763,""
"200310290SAC",2003-10-29,"10:30 pm","Cleveland Cavaliers",92,"Sacramento Kings",106,"",17317,""
"200310290TOR",2003-10-29,"8:00 pm","New Jersey Nets",87,"Toronto Raptors",90,"",18217,""
"200310290UTA",2003-10-29,"9:00 pm","Portland Trail Blazers",92,"Utah Jazz",99,"",17306,""
"200310300HOU",2003-10-30,"8:00 pm","Denver Nuggets",85,"Houston Rockets",102,"",18189,""
"200310300ORL",2003-10-30,"7:00 pm","New Orleans Hornets",100,"Orlando Magic",98,"",15911,""
"200310300PHO",2003-10-30,"10:30 pm","Cleveland Cavaliers",86,"Phoenix Suns",95,"",18422,""
"200310300SEA",2003-10-30,"5:30 am","Los Angeles Clippers",100,"Seattle SuperSonics",109,"",19323,"at Saitama, Japan"
"200310310CHI",2003-10-31,"8:30 pm","Atlanta Hawks",94,"Chicago Bulls",100,"",15300,""
"200310310IND",2003-10-31,"7:30 pm","Milwaukee Bucks",93,"Indiana Pacers",79,"",17607,""
"200310310LAC",2003-10-31,"10:00 pm","Seattle SuperSonics",124,"Los Angeles Clippers",105,"",19664,"at Saitama, Japan"
"200310310MEM",2003-10-31,"8:00 pm","Boston Celtics",93,"Memphis Grizzlies",91,"",16178,""
"200310310MIA",2003-10-31,"7:30 pm","Detroit Pistons",93,"Miami Heat",81,"",15825,""
"200310310NJN",2003-10-31,"8:00 pm","Minnesota Timberwolves",61,"New Jersey Nets",84,"",17145,""
"200310310SAC",2003-10-31,"10:30 pm","Philadelphia 76ers",89,"Sacramento Kings",100,"",17317,""
"200310310TOR",2003-10-31,"7:00 pm","Washington Wizards",79,"Toronto Raptors",82,"",14183,""
"200311010ATL",2003-11-01,"7:00 pm","Indiana Pacers",103,"Atlanta Hawks",99,"OT",18818,""
"200311010DAL",2003-11-01,"8:30 pm","Utah Jazz",102,"Dallas Mavericks",127,"",19923,""
